"CONTA";"PO";"FUNCAO";"SUB_FUNCAO";"ANO_FONTE";"FONTE";"FONTE_RJ";"UNIDADE_ORCAMENTARIA";"UNIDADE_GESTORA_DO_SALDO";"NATUREZA_DESPESA_8_DIGITOS";"ACAO";"VALOR"
"631710101";"1";"04";"122";"1";"753";"232";"64320";"043500";"33903915";"2016";0
"631710101";"1";"04";"122";"1";"753";"232";"64320";"043500";"33903941";"2016";0
"631710101";"1";"04";"122";"1";"753";"232";"64320";"043500";"33903971";"2016";0
"631710101";"1";"04";"122";"1";"753";"232";"64320";"043500";"44905107";"2016";0
"631710101";"1";"04";"122";"1";"759";"245";"14630";"216500";"33903039";"2010";0
"631710101";"1";"04";"122";"1";"759";"245";"14630";"216500";"33903901";"2016";0
"631710101";"1";"04";"122";"1";"759";"245";"14630";"216500";"33903905";"2016";0
"631710101";"1";"04";"122";"1";"759";"245";"14630";"216500";"33903911";"8021";0
"631710101";"1";"04";"122";"1";"759";"245";"14630";"216500";"33903938";"2016";0
"631710101";"1";"04";"122";"1";"759";"245";"14630";"216500";"33904002";"2016";0
"631710101";"1";"04";"122";"1";"759";"245";"14630";"216500";"33904018";"2016";0
"631710101";"1";"04";"122";"2";"759";"245";"14630";"216500";"33903002";"2016";0
"631710101";"1";"04";"122";"2";"759";"245";"14630";"216500";"33903301";"2016";0
"631710101";"1";"04";"122";"2";"759";"245";"14630";"216500";"33903909";"2016";0
"631710101";"1";"04";"122";"2";"759";"245";"14630";"216500";"33903911";"8021";0
"631710101";"1";"04";"122";"2";"759";"245";"14630";"216500";"33903913";"2016";0
"631710101";"1";"04";"122";"2";"759";"245";"14630";"216500";"33903915";"2016";0
"631710101";"1";"04";"122";"2";"759";"245";"14630";"216500";"33903938";"2016";0
"631710101";"1";"04";"122";"2";"759";"245";"14630";"216500";"33903943";"2016";0
"631710101";"1";"04";"122";"2";"759";"245";"14630";"216500";"33904005";"2016";0
"631710101";"1";"04";"127";"1";"759";"245";"14630";"216500";"33903982";"4845";0
"631710101";"1";"04";"127";"2";"759";"245";"14630";"216500";"33903501";"1843";0
"631710101";"1";"04";"127";"2";"759";"245";"14630";"216500";"33903982";"4845";0
"631710101";"1";"04";"128";"1";"753";"232";"64320";"043500";"33903927";"4463";0
"631710101";"1";"04";"128";"1";"753";"232";"64320";"043500";"33903932";"4463";0
"631710101";"1";"04";"130";"1";"753";"232";"31360";"043400";"33901401";"8285";0
"631710101";"1";"04";"130";"1";"753";"232";"31360";"043400";"33903913";"8285";0
"631710101";"1";"04";"130";"1";"753";"232";"31360";"043400";"33904006";"8285";0
"631710101";"1";"04";"130";"1";"753";"232";"64320";"043500";"33903501";"2005";0
"631710101";"1";"04";"130";"1";"753";"232";"64320";"043500";"33903913";"2005";0
"631710101";"1";"04";"130";"1";"753";"232";"64320";"043500";"33903932";"2005";0
